source_url,name,phone,address,website_url,employees_range,establish_date
https://www.yelu.uk/company/718147/alexander-stevens,Alexander Stevens,0121 693 5025,"Hrs House, Hrs Industrial Estate, B33 0UE, West Midlands, Birmingham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718148/alex-smithco,Alex Smith & Co,0121 784 6660,"23 Coleshill Road, Hodge Hill, B36 8DT, West Midlands, Birmingham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/863248/alexanders-residential,Alexanders Residential,01743 340222,"3 Bellstone, Shrewsbury, SY1 1HU, Shrewsbury, Shropshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223935/alfred-baconson,Alfred Bacon & Son,020 8539 3793,"306 High Road Leyton, Leyton, E10 5PW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223936/alico-estate-agents,Alico Estate Agents,020 8552 3325,"151 Plashet Road, Upton, E13 0RA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/434098/alistair-arundel-cars,Alistair Arundel Cars,01205 356029,"3 Willoughby Road, PE21 9EG, Boston, Lincolnshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710965/a-little-piece-of-england-ltd,A Little Piece of England Ltd.,01223 356054,"20 Fen End, CB4 5NE, Cambridge, Cambridgeshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713820/alington-estates-ltd,Alington Estates Ltd.,02392 820765,"3 Cavendish Road, PO5 2DG, Southsea, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718149/ali-agencies,Ali Agencies,0121 773 2646,"93 Walford Road, B11 1NP, West Midlands, Birmingham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223937/allan-fuller,Allan Fuller,020 8788 8822,"149 Upper Richmond Road, Putney, SW15 2TX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223938/allan-howardco,Allan Howard & Co,020 8908 3131,"214-216 Preston Road, North WembleyWembley, HA9 8PB, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223939/allan-howardco,Allan Howard & Co,020 8908 3131,"134A Kenton Road, KentonHarrow, HA3 8AL, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223940/allan-morris,Allan Morris,0870 112 7099,"Cashel House15 Thayer Street, Mayfair, W1U 3JT, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223941/allen-daviesco,Allen Davies & Co,020 8539 2121,"342 High Road Leyton, Leyton, E10 5PW, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223942/allen-heritage,Allen Heritage,020 8656 2525,"190 Wickham Road, West WickhamCroydon, CR0 8BJ, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223943/allen-heritage,Allen Heritage,020 8777 3000,"Bell Parade Glebe Way, Town CentreWest Wickham, BR4 0RH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223944/allen-heritage,Allen Heritage,020 8663 4600,"97 High Street, New BeckenhamBeckenham, BR3 1AG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223945/alliance,Alliance,020 7706 1600,"183 Praed Street, Paddington, W2 1RH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223946/alliance-property-hub,Alliance Property Hub,020 8478 2000,"445 High Road, Town CentreIlford, IG1 1TR, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223947/allsop,Allsop,020 7437 6977,"27 Soho Square, Soho, W1D 3QR, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223948/allsop-iles,Allsop Iles,020 7235 4555,"3 William Street, Knightsbridge, SW1X 9HL, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710415/allenharris,Allen & Harris,01294 271151,"Galt Ho, 31 Bank St, KA12 0LL, Ayrshire, Irvine, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/710561/all-clear-systems-ltd,All Clear Systems Ltd.,01628 542566,"19 Auckland Close, SL6 8QB, Maidenhead, Berkshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711068/allied-management-ltd,Allied Management Ltd.,01287 639639,"3 Highcliffe View, Westgate, TS14 6AY, Cleveland, Guisborough, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711835/allenwood-enterprises-ltd,Allenwood Enterprises Ltd.,01228 401400,"3 Wavell Drive, Rosehill, CA1 2ST, Cumbria, Carlisle, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711954/2-all-saints-rd-clifton-ltd,2 All Saints Rd (Clifton) Ltd.,0117 972 9999,"Flat 5, 2 All Saints Road, BS8 2JH, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711997/7-all-saints-road-maintenance-ltd,7 All Saints Road Maintenance Ltd.,0117 973 0861,"7 Apsley Road, BS8 2SH, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712621/allenbath,Allen & Bath,01202 292000,"Hereford House, 4 Hinton Road, BH1 2EE, Bournemouth, Dorset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712622/allenbrook-securities-ltd,Allenbrook Securities Ltd.,01725 517214,"The Estate Office, BH21, Wimborne, Dorset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712623/alliedchrome-ltd,Alliedchrome Ltd.,01202 745442,"38d Sandecotes Road, BH14 8PA, Poole, Dorset, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712925/allam-developments-ltd,Allam Developments Ltd.,01482 224861,"10-12 Lime Street, HU8 7AB, East Yorkshire, Hull, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713320/allen-estates-ltd,Allen Estates Ltd.,01376 553900,"96 High Street, CM7 1JP, Braintree, Essex, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713822/alliance-employment-solutions-ltd,Alliance Employment Solutions Ltd.,01256 702822,"Colt Hill Works London Road, RG25 1AJ, Basingstoke, Hampshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714194/allsopp-estate-agents,Allsopp Estate Agents,01582 766018,"73 High Street, AL5 2SL, Harpenden, Hertfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/714578/allied-dominion-investments-ltd,Allied Dominion Investments Ltd.,01304 241001,"3 The Printhouse, Russell Street, CT16 1PX, Dover, Kent, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715778/allan-mcdougall-property,Allan McDougall Property,0131 661 2345,"22 Abbey Lane, EH8 8JH, Edinburgh, Midlothian, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716262/allerstonco-ltd,Allerston & Co. Ltd.,01295 277077,"6 Market Place, OX16 5LG, Banbury, Oxfordshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716681/allen-briegel,Allen Briegel,020 8780 0077,"228 Upper Richmond Rd, SW15 6TG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716682/alley-estates-ltd-ta-advocate,Alley Estates Ltd. (T/A - Advocate),020 8877 0072,"372 Old York Road, SW18 1SP, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/951282/allez-france-holiday-homes-ltd,Allez France Holiday Homes Ltd.,01903 742366,"27-31 West Street, RH20 4DZ, West Sussex, Pulborough, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711120/almond-peterpartners,Almond Peter & Partners,01625 427617,"47 Churchside, SK10 1HW, Macclesfield, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711988/63-alma-road-ltd,63 Alma Road Ltd.,01275 852130,"63 Alma Road, BS8 2DW, County Of Bristol, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223949/alpaps-estates,Alpaps Estates,020 7229 1196,"39 Moscow Road, Bayswater, W2 4AH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223950/alphaomega-properties,Alpha & Omega Properties,020 8472 6699,"283 High Street South, East Ham, E6 3PG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223951/alpha-properties,Alpha Properties,020 8590 3333,"2 Cameron Road, Ilford, IG3 8LG, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223952/alpha-properties,Alpha Properties,020 8590 3333,"625 High Road, Seven KingsIlford, IG3 8RA, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223953/alpha-property-services,Alpha Property Services,020 7708 4567,"307 East Street, Walworth, SE17 2SX, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223954/alpha-real-estates,Alpha Real Estates,020 8930 8080,"4 Manor Road, West Ealing, W13 0LH, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223955/alphabet-city,Alphabet City,020 7345 9666,"49 West India Dock Road, Millwall, E14 8HN, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223956/alpine,Alpine,020 8200 0000,"245 Edgware Road, Colindale, NW9 6LU, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712832/a-l-p-property-investments-ltd,A L P Property Investments Ltd.,01970 626533,"31 Chalybeate Street, SY23 1HX, Dyfed, Aberystwyth, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/712927/alphagraphics,Alphagraphics,01482 229111,"37-39 George Street, HU1 3BA, East Yorkshire, Hull, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715842/alperton-estates,Alperton Estates,020 8903 0994,"Minavil House, Ealing Road, HA0 4EL, Middlesex, Wembley, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/713280/alscourt-residents-association-ltd,Alscourt Residents Association Ltd.,01242 575593,"Flat 4 Alscourt, Fairfield Parade, GL53 7PJ, Cheltenham, Gloucestershire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/717536/alstons-properties-ltd,Alstons (Properties) Ltd.,01394 386291,"The Hermitage, Lodge Farm Lane, IP12 1LX, Woodbridge, Suffolk, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/718150/alston-nock,Alston Nock,0121 616 1565,"4th floor 24 Bennetts Hill, B2 5QP, West Midlands, Birmingham, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/711121/altglen-management-co-ltd,Altglen Management Co. Ltd.,0161 941 5452,"7 Glenfield, WA14 4QH, Altrincham, Cheshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/715321/altrincham-confectionery-co-ltd,Altrincham Confectionery Co. Ltd.,0161 834 5833,"Conavon Court, M3 5BQ, Manchester, Lancashire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/716042/althorp-house,Althorp House,01604 770006,"Estate Office (the), The Stables, NN7 4HQ, Northampton, Northamptonshire, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223957/alvares-estates,Alvares Estates,020 7274 2423,"83 Acre Lane, Brixton, SW2 5TN, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223958/alvares-estates,Alvares Estates,020 72742423,"83 Acre Lane, Brixton, SW2 5TN, London, United Kingdom",N/A,N/A,N/A
https://www.yelu.uk/company/223959/alwyne-estate-agents,Alwyne Estate Agents,020 7359 3191,"286 St. Pauls Road, Islington, N1 2LH, London, United Kingdom",N/A,N/A,N/A
